"25","2017-06-20 14:05:19.032877","5.10","Longhorn Publishers Ltd"
"26","2017-06-20 14:05:19.046325","107.00","Nation Media Group Ord. 2.50"
"27","2017-06-20 14:05:19.058993","19.45","Scangroup  Ltd Ord 1.00"
"28","2017-06-20 14:05:19.076001","39.00","Standard Group  Ltd Ord 5.00"
"29","2017-06-20 14:05:19.144350","25.25","TPS Eastern Africa (Serena) Ltd Ord 1.00"
"30","2017-06-20 14:05:19.158266","2.15","Uchumi Supermarket Ltd Ord 5.00"
"31","2017-06-20 14:05:19.172968","21.75","Athi River Mining Ord 5.00"
"32","2017-06-20 14:05:19.368703","167.00","Bamburi Cement Ltd Ord 5.00"
"33","2017-06-20 14:05:19.384080","62.00","Crown Berger Ltd 0rd 5.00"
"34","2017-06-20 14:05:19.399428","5.55","E.A.Cables Ltd Ord 0.50"
"35","2017-06-20 14:05:19.414551","28.00","E.A.Portland Cement Ltd Ord 5.00"
"36","2017-06-20 14:05:19.428705","8.80","KenGen Ltd  Ord. 2.50"
"37","2017-06-20 14:05:19.441868","12.75","KenolKobil Ltd Ord 0.05"
"38","2017-06-20 14:05:19.454763","8.15","Kenya Power & Lighting  Co Ltd"
"39","2017-06-20 14:05:19.468122","20.50","Total Kenya Ltd Ord 5.00"
"40","2017-06-20 14:05:19.481341","13.90","Umeme Ltd Ord 0.50"
"41","2017-06-20 14:05:19.495774","13.45","Britam Holdings Ltd Ord 0.10"
"42","2017-06-20 14:05:19.511810","11.35","Liberty Kenya Holdings Ltd"
"43","2017-06-20 14:05:19.530395","4.10","CIC Insurance Group Ltd Ord 1.00"
"44","2017-06-20 14:05:19.544132","430.00","Jubilee Holdings Ltd Ord 5.00"
"45","2017-06-20 14:05:19.559619","20.25","Kenya Re-Insurance Corporation Ltd Ord 2.50"
"46","2017-06-20 14:05:19.574449","27.00","Pan Africa Insurance Holdings Ltd 0rd 5.00"
"47","2017-06-20 14:05:19.589851","41.75","Centum Investment Co Ltd Ord 0.50"
"48","2017-06-20 14:05:19.602933","0.80","Home Afrika Ltd Ord 1.00"
"49","2017-06-20 14:05:19.618739","1,500.00","Kurwitu Ventures"
"50","2017-06-20 14:05:19.632916","2.40","Olympia Capital Holdings ltd Ord 5.00"
"51","2017-06-20 14:05:19.647342","6.80","Trans-Century Ltd"
"52","2017-06-20 14:05:19.662426","16.05","Nairobi Securities Exchange Ltd Ord 4.00"
"53","2017-06-20 14:05:19.676238","11.10","A.Baumann CO Ltd Ord 5.00"
"54","2017-06-20 14:05:19.693636","90.00","B.O.C Kenya Ltd Ord 5.00"
"55","2017-06-20 14:05:19.708822","795.00","British American Tobacco Kenya Ltd Ord 10.00"
"56","2017-06-20 14:05:19.745406","12.75","Carbacid Investments Ltd Ord 5.00"
"57","2017-06-20 14:05:19.761075","260.00","East African Breweries Ltd Ord 2.00"
"58","2017-06-20 14:05:19.776540","2.40","Eveready East Africa Ltd Ord.1.00"
"59","2017-06-20 14:05:19.792981","5.60","Flame Tree Group Holdings Ltd Ord 0.825"
"60","2017-06-20 14:05:19.809617","97.00","Kenya Orchards Ltd Ord 5.00"
"61","2017-06-20 14:05:19.825906","1.20","Mumias Sugar Co. Ltd Ord 2.00"
"62","2017-06-20 14:05:19.843909","32.00","Unga Group Ltd Ord 5.00"
"63","2017-06-20 14:05:19.862064","23.00","Safaricom Ltd Ord 0.05"
"64","2017-06-20 14:05:19.880005","12.80","Stanlib Fahari I-REIT"
"65","2017-06-20 14:05:19.896635","1,246.00","New Gold Issuer (RP) Ltd"
